LINEA;ID;COBROS
AGRO;CEQ145856;33217.50
AGRO;CEQ145857;4768.54
AGRO;CEQ145858;51420.46
AGRO;CEQ145859;14774.41
AGRO;CEQ145860;42860.49
AGRO;CEQ145861;123624.29
AGRO;CEQ145862;3704.65
AGRO;CEQ145863;11163.40
AGRO;CEQ145864;8701.71
AGRO;CEQ145865;14673.78
AGRO;CEQ145866;905.78
AGRO;CEQ145867;13516.47
AGRO;CEQ145868;14371.96
AGRO;CEQ145869;2304.65
AGRO;CEQ145870;17987.80
AGRO;CEQ145871;4976.61
AGRO;CEQ145872;250.91
AGRO;CEQ145873;4240.48
AGRO;CEQ145874;7911.78
AGRO;CEQ145875;1779.90
AGRO;CEQ145876;29867.19
AGRO;CEQ145877;278.92
AGRO;CEQ145878;12899.58
AGRO;CEQ145879;6747.92
AGRO;CEQ145880;7209.69
AGRO;CEQ145881;17518.10
AGRO;CEQ145882;18735.19
AGRO;CEQ145883;16787.27
AGRO;CEQ145884;43081.93
AGRO;CEQ145885;5547.77
AGRO;CEQ145886;18712.69
AGRO;CEQ145887;14514.94
AGRO;CEQ145888;48689.59
AGRO;CEQ145889;75440.82
AGRO;CEQ145890;20285.55
AGRO;CEQ145891;88749.27
AGRO;CEQ145892;30649.24
AGRO;CEQ145893;25428.83
AGRO;CEQ145894;12969.93
AGRO;CEQ145895;49292.70
AGRO;CEQ145896;5257.58
AGRO;CEQ145897;68882.05
AGRO;CEQ145898;21406.29
AGRO;CEQ145899;21635.75
AGRO;CEQ145900;25783.79
AGRO;CEQ145901;24099.49
AGRO;CEQ145902;11329.03
AGRO;CEQ145903;1547.13
AGRO;CEQ145904;10939.47
AGRO;CEQ145905;33722.31
AGRO;CEQ145906;3759.10
AGRO;CEQ145907;154155.61
AGRO;CEQ145908;5028.27
AGRO;CEQ145909;16448.25
AGRO;CEQ145910;19638.96
AGRO;CEQ145911;33231.49
AGRO;CEQ145912;12107.19
AGRO;CEQ145913;16402.34
AGRO;CEQ145914;14078.75
AGRO;CEQ145915;62487.12
AGRO;CEQ145916;33387.99
AGRO;CEQ145917;23780.69
AGRO;CEQ145918;11799.22
AGRO;CEQ145919;29457.89
AGRO;CEQ145920;1858.06
AGRO;CEQ145921;3488.06
AGRO;CEQ145922;10248.00
AGRO;CEQ145923;5069.48
AGRO;CEQ145924;147881.96
AGRO;CEQ145925;18764.42
AGRO;CEQ145926;10643.04
AGRO;CEQ145927;23816.14
AGRO;CEQ145928;7998.15
AGRO;CEQ145929;12290.51
AGRO;CEQ145930;15221.01
AGRO;CEQ145931;71044.01
AGRO;CEQ145932;17437.00
AGRO;CEQ145933;8335.73
AGRO;CEQ145934;9927.68
AGRO;CEQ145935;74092.13
AGRO;CEQ145936;16414.76
AGRO;CEQ145937;31603.12
AGRO;CEQ145938;10224.66
AGRO;CEQ145939;3807.08
AGRO;CEQ145940;298.85
AGRO;CEQ145941;31220.29
AGRO;CEQ145942;115491.89
AGRO;CEQ145943;22885.11
AGRO;CEQ145944;9311.55
AGRO;CEQ145945;20783.39
AGRO;CEQ145946;867.00
AGRO;CEQ145947;146.00
AGRO;CEQ145948;1147.91
AGRO;CEQ145949;6362.07
AGRO;CEQ145950;15515.37
AGRO;CEQ145951;4156.00
AGRO;CEQ145952;1176.43
AGRO;CEQ145953;4920.03
AGRO;CEQ145954;1039.91
AGRO;CEQ145955;3344.28
AGRO;CEQ145956;27172.08
AGRO;CEQ145957;81037.27
AGRO;CEQ145958;16257.69
AGRO;CEQ145959;15327.78
AGRO;CEQ145960;40329.62
AGRO;CEQ145961;14323.00
AGRO;CEQ145962;34338.57
AGRO;CEQ145963;36578.68
AGRO;CEQ145964;23907.25
AGRO;CEQ145965;5703.13
AGRO;CEQ145966;56077.82
AGRO;CEQ145967;20222.62
AGRO;CEQ145968;22614.83
AGRO;CEQ145969;107876.69
AGRO;CEQ145970;23282.51
AGRO;CEQ145971;16520.06
AGRO;CEQ145972;28687.56
AGRO;CEQ145973;32677.93
AGRO;CEQ145974;14762.83
AGRO;CEQ145975;30633.69
AGRO;CEQ145976;14857.18
AGRO;CEQ145977;135914.77
AGRO;CEQ145978;132421.68
AGRO;CEQ145979;30696.18
AGRO;CEQ145980;110599.98
AGRO;CEQ145981;70363.52
AGRO;CEQ145982;37380.73
AGRO;CEQ145983;15208.39
AGRO;CEQ145984;22368.85
AGRO;CEQ145985;35356.54
AGRO;CEQ145986;47513.22
AGRO;CEQ145987;57122.23
AGRO;CEQ145988;39078.22
AGRO;CEQ145989;5714.85
AGRO;CEQ145990;2409.05
AGRO;CEQ145991;4328.40
AGRO;CEQ145992;7566.68
AGRO;CEQ145993;9720.61
AGRO;CEQ145994;2506.47
AGRO;CEQ145995;6055.03
AGRO;CEQ145996;9720.56
AGRO;CEQ145997;313.58
AGRO;CEQ145998;59955.16
AGRO;CEQ145999;1761.60
AGRO;CEQ146000;17092.75
AGRO;CEQ146001;101397.00
AGRO;CEQ146002;8291.86
AGRO;CEQ146003;5108.45
AGRO;CEQ146004;24119.80
AGRO;CEQ146005;15099.20
AGRO;CEQ146006;16925.82
AGRO;CEQ146007;23381.92
AGRO;CEQ146008;14328.33
AGRO;CEQ146009;2760.87
AGRO;CEQ146010;13449.96
AGRO;CEQ146011;2304.65
AGRO;CEQ146012;36082.93
AGRO;CEQ146013;4498.02
AGRO;CEQ146014;19202.19
AGRO;CEQ146015;838.53
AGRO;CEQ146016;5628.75
AGRO;CEQ146017;20990.80
AGRO;CEQ146018;12741.16
AGRO;CEQ146019;7787.18
AGRO;CEQ146020;27107.49
AGRO;CEQ146021;1986.06
AGRO;CEQ146022;364.59
AGRO;CEQ146023;14090.95
AGRO;CEQ146024;312.40
AGRO;CEQ146025;357.56
AGRO;CEQ146026;1393.23
AGRO;CEQ146027;114612.58
AGRO;CEQ146028;11782.34
AGRO;CEQ146029;16910.03
AGRO;CEQ146030;12387.22
AGRO;CEQ146031;9955.09
AGRO;CEQ146032;593.56
AGRO;CEQ146033;14167.57
AGRO;CEQ146034;10924.04
AGRO;CEQ146035;11517.67
AGRO;CEQ146036;41425.82
AGRO;CEQ146037;12137.26
AGRO;CEQ146038;14542.69
AGRO;CEQ146039;11522.50
AGRO;CEQ146040;16052.69
AGRO;CEQ146041;26252.11
AGRO;CEQ146042;112482.63
AGRO;CEQ146043;2242.68
AGRO;CEQ146044;9140.07
AGRO;CEQ146045;3518.06
AGRO;CEQ146046;8930.57
AGRO;CEQ146047;68900.59
AGRO;CEQ146048;541.67
AGRO;CEQ146049;1134.85
AGRO;CEQ146050;12927.66
AGRO;CEQ146051;73986.05
AGRO;CEQ146052;7897.19
AGRO;CEQ146053;25980.34
AGRO;CEQ146054;8887.42
AGRO;CEQ146055;16600.58
AGRO;CEQ146056;13728.69
AGRO;CEQ146057;903.36
AGRO;CEQ146058;88852.95
AGRO;CEQ146059;1506.23
AGRO;CEQ146060;25844.67
AGRO;CEQ146061;5413.92
AGRO;CEQ146062;127303.09
AGRO;CEQ146063;22807.54
AGRO;CEQ146064;12714.49
AGRO;CEQ146065;35087.67
AGRO;CEQ146066;15072.45
AGRO;CEQ146067;39903.84
AGRO;CEQ146068;56671.81
AGRO;CEQ146069;16903.68
AGRO;CEQ146070;2443.66
AGRO;CEQ146071;76061.58
AGRO;CEQ146072;28017.16
AGRO;CEQ146073;37329.71
AGRO;CEQ146074;26119.66
AGRO;CEQ146075;47900.98
AGRO;CEQ146076;49368.58
AGRO;CEQ146077;65836.97
AGRO;CEQ146078;6210.92
AGRO;CEQ146079;9694.63
AGRO;CEQ146080;22882.86
AGRO;CEQ146081;11527.06
AGRO;CEQ146082;15301.79
AGRO;CEQ146083;59065.73
AGRO;CEQ146084;4182.45
AGRO;CEQ146085;27556.28
AGRO;CEQ146086;11899.14
AGRO;CEQ146087;43950.25
AGRO;CEQ146088;29173.57
AGRO;CEQ146089;25541.09
AGRO;CEQ146090;22634.73
AGRO;CEQ146091;9739.62
AGRO;CEQ146092;2846.72
AGRO;CEQ146093;7803.33
AGRO;CEQ146094;1038.32
AGRO;CEQ146095;2521.37
AGRO;CEQ146096;2621.89
AGRO;CEQ146097;1061.59
AGRO;CEQ146098;10675.24
AGRO;CEQ146099;13141.90
AGRO;CEQ146100;318.86
AGRO;CEQ146101;3774.11
AGRO;CEQ146102;1425.67
AGRO;CEQ146103;4514.91
AGRO;CEQ146104;3755.99
AGRO;CEQ146105;3400.00
AGRO;CEQ146106;10466.05
AGRO;CEQ146107;2832.54
AGRO;CEQ146108;7246.25
AGRO;CEQ146109;417.80
AGRO;CEQ146110;4736.27
AGRO;CEQ146111;3346.54
AGRO;CEQ146112;3177.90
AGRO;CEQ146113;6889.11
AGRO;CEQ146114;3213.32
AGRO;CEQ146115;5895.92
AGRO;CEQ146116;9498.14
AGRO;CEQ146117;22117.94
AGRO;CEQ146118;7070.28
AGRO;CEQ146119;47547.80
AGRO;CEQ146120;10054.09
AGRO;CEQ146121;5468.66
AGRO;CEQ146122;18297.06
AGRO;CEQ146123;10886.23
AGRO;CEQ146124;13434.58
AGRO;CEQ146125;110774.28
AGRO;CEQ146126;32374.51
AGRO;CEQ146127;79878.40
AGRO;CEQ146128;61156.88
AGRO;CEQ146129;38629.69
AGRO;CEQ146130;12062.99
AGRO;CEQ146131;40749.15
AGRO;CEQ146132;92886.14
AGRO;CEQ146133;34231.48
AGRO;CEQ146134;16115.68
AGRO;CEQ146135;5607.78
AGRO;CEQ146136;8807.50
AGRO;CEQ146137;25366.04
AGRO;CEQ146138;7925.02
AGRO;CEQ146139;4941.06
AGRO;CEQ146140;68554.29
AGRO;CEQ146141;53477.88
AGRO;CEQ146142;7798.41
AGRO;CEQ146143;12254.33
AGRO;CEQ146144;51533.42
AGRO;CEQ146145;25524.12
AGRO;CEQ146146;33681.34
AGRO;CEQ146147;23666.64
AGRO;CEQ146148;26775.23
AGRO;CEQ146149;6639.28
AGRO;CEQ146150;11789.59
AGRO;CEQ146151;3820.50
AGRO;CEQ146152;14226.40
AGRO;CEQ146153;1269.45
AGRO;CEQ146154;21162.51
AGRO;CEQ146155;15610.19
AGRO;CEQ146156;2976.23
AGRO;CEQ146157;14087.83
AGRO;CEQ146158;3379.26
AGRO;CEQ146159;7871.52
AGRO;CEQ146160;3475.66
AGRO;CEQ146161;5285.88
AGRO;CEQ146162;17708.34
AGRO;CEQ146163;1921.83
AGRO;CEQ146164;2060.00
AGRO;CEQ146165;10000.00
AGRO;CEQ146166;9884.70
AGRO;CEQ146167;91709.00
AGRO;CEQ146168;11448.02
AGRO;CEQ146169;22101.74
AGRO;CEQ146170;121489.07
AGRO;CEQ146171;9734.79
AGRO;CEQ146172;55909.03
AGRO;CEQ146173;22815.43
AGRO;CEQ146174;9624.41
AGRO;CEQ146175;13020.93
AGRO;CEQ146176;7394.63
AGRO;CEQ146177;19819.80
AGRO;CEQ146178;94389.55
AGRO;CEQ146179;16331.90
AGRO;CEQ146180;11352.26
AGRO;CEQ146181;12256.37
AGRO;CEQ146182;21606.49
AGRO;CEQ146183;29380.32
AGRO;CEQ146184;24030.81
AGRO;CEQ146185;13877.84
AGRO;CEQ146186;2995.50
AGRO;CEQ146187;38311.01
AGRO;CEQ146188;7018.83
AGRO;CEQ146189;3844.25
AGRO;CEQ146190;3357.08
AGRO;CEQ146191;73754.05
AGRO;CEQ146192;3724.93
AGRO;CEQ146193;16015.15
AGRO;CEQ146194;37837.04
AGRO;CEQ146195;2957.41
AGRO;CEQ146196;28265.35
AGRO;CEQ146197;23995.53
AGRO;CEQ146198;50524.79
AGRO;CEQ146199;31378.33
AGRO;CEQ146200;12933.83
AGRO;CEQ146201;1915.04
AGRO;CEQ146202;14201.56
AGRO;CEQ146203;22448.86
AGRO;CEQ146204;9721.28
AGRO;CEQ146205;12916.47
AGRO;CEQ146206;7586.01
AGRO;CEQ146207;6626.44
AGRO;CEQ146208;1464.58
AGRO;CEQ146209;66064.28
AGRO;CEQ146210;17954.32
AGRO;CEQ146211;88583.62
AGRO;CEQ146212;10709.89
AGRO;CEQ146213;42582.74
AGRO;CEQ146214;6361.86
AGRO;CEQ146215;18892.62
AGRO;CEQ146216;36150.73
AGRO;CEQ146217;141024.66
AGRO;CEQ146218;79180.95
AGRO;CEQ146219;11207.97
AGRO;CEQ146220;32273.98
AGRO;CEQ146221;832.26
AGRO;CEQ146222;6272.99
AGRO;CEQ146223;2211.55
AGRO;CEQ146224;20467.13
AGRO;CEQ146225;22966.47
AGRO;CEQ146226;21852.70
AGRO;CEQ146227;76342.37
AGRO;CEQ146228;82631.99
AGRO;CEQ146229;3046.36
AGRO;CEQ146230;8705.49
AGRO;CEQ146231;338.94
AGRO;CEQ146232;128.94
AGRO;CEQ146233;68.47
AGRO;CEQ146234;12098.68
AGRO;CEQ146235;11801.38
AGRO;CEQ146236;22656.40
AGRO;CEQ146237;10479.45
AGRO;CEQ146238;2163.23
AGRO;CEQ146239;74562.56
AGRO;CEQ146240;11881.19
AGRO;CEQ146241;260.88
AGRO;CEQ146242;21825.78
AGRO;CEQ146243;15676.41
AGRO;CEQ146244;4572.78
AGRO;CEQ146245;208578.01
AGRO;CEQ146246;44028.45
AGRO;CEQ146247;148245.61
AGRO;CEQ146248;16926.04
AGRO;CEQ146249;11136.05
AGRO;CEQ146250;22791.02
AGRO;CEQ146251;26869.81
AGRO;CEQ146252;64074.92
AGRO;CEQ146253;4143.75
AGRO;CEQ146254;122222.55
AGRO;CEQ146255;31384.93
AGRO;CEQ146256;15613.09
AGRO;CEQ146257;169526.75
AGRO;CEQ146258;10141.88
AGRO;CEQ146259;2895.20
AGRO;CEQ146260;13013.46
AGRO;CEQ146261;78722.71
AGRO;CEQ146262;35028.82
AGRO;CEQ146263;142957.07
AGRO;CEQ146264;39757.33
AGRO;CEQ146265;39922.93
AGRO;CEQ146266;46626.44
AGRO;CEQ146267;40909.61
AGRO;CEQ146268;59906.60
AGRO;CEQ146269;112505.36
AGRO;CEQ146270;357492.09
AGRO;CEQ146271;71803.40
AGRO;CEQ146272;5133.01
AGRO;CEQ146273;4986.99
AGRO;CEQ146274;11623.37
AGRO;CEQ146275;10846.89
AGRO;CEQ146276;4620.43
AGRO;CEQ146277;10655.98
AGRO;CEQ146278;64.37
AGRO;CEQ146279;10004.40
AGRO;CEQ146280;10022.62
AGRO;CEQ146281;7614.66
AGRO;CEQ146282;47315.53
AGRO;CEQ146283;55578.65
AGRO;CEQ146284;18311.20
AGRO;CEQ146285;26545.95
AGRO;CEQ146286;10061.63
AGRO;CEQ146287;27313.32
AGRO;CEQ146288;10420.44
AGRO;CEQ146289;26799.02
AGRO;CEQ146290;9906.21
AGRO;CEQ146291;95514.82
AGRO;CEQ146292;31109.35
AGRO;CEQ146293;12433.05
AGRO;CEQ146294;17181.34
AGRO;CEQ146295;223.74
AGRO;CEQ146296;10152.85
AGRO;CEQ146297;523.90
AGRO;CEQ146298;10516.17
AGRO;CEQ146299;14666.43
AGRO;CEQ146300;7352.20
AGRO;CEQ146301;7414.43
AGRO;CEQ146302;18110.56
AGRO;CEQ146303;7292.96
AGRO;CEQ146304;440.00
AGRO;CEQ146305;4525.24
AGRO;CEQ146306;1287.02
AGRO;CEQ146307;500.00
AGRO;CEQ146308;5170.24
AGRO;CEQ146309;620.00
AGRO;CEQ146310;10804.01
AGRO;CEQ146311;14616.40
AGRO;CEQ146312;14920.29
AGRO;CEQ146313;11529.40
AGRO;CEQ146314;3774.15
AGRO;CEQ146315;853.02
AGRO;CEQ146316;21265.61
AGRO;CEQ146317;6357.88
AGRO;CEQ146318;8271.15
AGRO;CEQ146319;55203.94
AGRO;CEQ146320;40524.81
AGRO;CEQ146321;3581.27
AGRO;CEQ146322;25225.19
AGRO;CEQ146323;76645.64
AGRO;CEQ146324;18694.66
AGRO;CEQ146325;10387.81
AGRO;CEQ146326;1021.25
AGRO;CEQ146327;8655.28
AGRO;CEQ146328;4179.72
AGRO;CEQ146329;8987.61
AGRO;CEQ146330;22556.34
AGRO;CEQ146331;51017.03
AGRO;CEQ146332;117281.09
AGRO;CEQ146333;10782.59
AGRO;CEQ146334;9036.77
AGRO;CEQ146335;30632.81
AGRO;CEQ146336;15546.61
AGRO;CEQ146337;23120.11
AGRO;CEQ146338;6752.98
AGRO;CEQ146339;3418.16
AGRO;CEQ146340;62632.43
AGRO;CEQ146341;7342.52
AGRO;CEQ146342;5668.38
AGRO;CEQ146343;7179.08
AGRO;CEQ146344;16422.11
AGRO;CEQ146345;17865.15
AGRO;CEQ146346;4873.67
AGRO;CEQ146347;6182.76
AGRO;CEQ146348;8583.03
AGRO;CEQ146349;31545.99
AGRO;CEQ146350;37183.26
AGRO;CEQ146351;15336.65
AGRO;CEQ146352;14994.17
AGRO;CEQ146353;5447.41
AGRO;CEQ146354;24762.18
AGRO;CEQ146355;51773.16
AGRO;CEQ146356;57282.59
AGRO;CEQ146357;16648.03
AGRO;CEQ146358;15181.47
AGRO;CEQ146359;55685.31
AGRO;CEQ146360;21274.52
AGRO;CEQ146361;3493.72
AGRO;CEQ146362;59454.17
AGRO;CEQ146363;69478.64
AGRO;CEQ146364;31492.91
AGRO;CEQ146365;68558.15
AGRO;CEQ146366;3742.97
AGRO;CEQ146367;22564.97
AGRO;CEQ146368;6842.70
AGRO;CEQ146369;1891.03
AGRO;CEQ146370;10291.44
AGRO;CEQ146371;7877.38
AGRO;CEQ146372;8893.22
AGRO;CEQ146373;42996.00
AGRO;CEQ146374;3201.66
AGRO;CEQ146375;2617.65
AGRO;CEQ146376;25199.63
AGRO;CEQ146377;14965.67
AGRO;CEQ146378;4427.02
AGRO;CEQ146379;30966.85
AGRO;CEQ146380;10626.33
AGRO;CEQ146381;34532.18
AGRO;CEQ146382;30235.95
AGRO;CEQ146383;20905.95
AGRO;CEQ146384;11208.04
AGRO;CEQ146385;16430.97
AGRO;CEQ146386;64930.68
AGRO;CEQ146387;7649.75
AGRO;CEQ146388;9346.48
AGRO;CEQ146389;56717.91
AGRO;CEQ146390;14168.03
AGRO;CEQ146391;5950.67
AGRO;CEQ146392;134.65
AGRO;CEQ146393;8942.57
AGRO;CEQ146394;5660.15
AGRO;CEQ146395;686.67
AGRO;CEQ146396;8058.66
AGRO;CEQ146397;4061.98
AGRO;CEQ146398;33122.99
AGRO;CEQ146399;10119.89
AGRO;CEQ146400;48692.69
AGRO;CEQ146401;253204.13
AGRO;CEQ146402;5895.94
AGRO;CEQ146403;3165.69
AGRO;CEQ146404;14034.99
AGRO;CEQ146405;1914.31
AGRO;CEQ146406;12649.29
AGRO;CEQ146407;5042.05
AGRO;CEQ146408;29746.00
AGRO;CEQ146409;10198.37
AGRO;CEQ146410;35024.09
AGRO;CEQ146411;19752.55
AGRO;CEQ146412;193225.72
AGRO;CEQ146413;46132.54
AGRO;CEQ146414;7507.61
AGRO;CEQ146415;25856.86
AGRO;CEQ146416;29733.13
AGRO;CEQ146417;21840.47
AGRO;CEQ146418;23353.08
AGRO;CEQ146419;9025.09
AGRO;CEQ146420;67096.53
AGRO;CEQ146421;54052.97
AGRO;CEQ146422;36908.20
AGRO;CEQ146423;11564.66
AGRO;CEQ146424;15720.59
AGRO;CEQ146425;17746.97
AGRO;CEQ146426;33872.50
AGRO;CEQ146427;17104.92
AGRO;CEQ146428;26178.03
AGRO;CEQ146429;23563.84
AGRO;CEQ146430;9560.04
AGRO;CEQ146431;10473.50
AGRO;CEQ146432;13967.41
AGRO;CEQ146433;8083.52
AGRO;CEQ146434;1045.89
AGRO;CEQ146435;3000.00
AGRO;CEQ146436;19444.20
AGRO;CEQ146437;3890.97
AGRO;CEQ146438;308.94
AGRO;CEQ146439;2445.69
AGRO;CEQ146440;2078.33
AGRO;CEQ146441;3002.69
AGRO;CEQ146442;520.73
AGRO;CEQ146443;3015.15
AGRO;CEQ146444;230.00
AGRO;CEQ146445;6188.04
AGRO;CEQ146446;6473.44
AGRO;CEQ146447;52800.80
AGRO;CEQ146448;7421.45
AGRO;CEQ146449;34530.35
AGRO;CEQ146450;22281.74
AGRO;CEQ146451;17172.01
AGRO;CEQ146452;25839.12
AGRO;CEQ146453;55119.62
AGRO;CEQ146454;9870.80
AGRO;CEQ146455;2865.29
AGRO;CEQ146456;7538.49
AGRO;CEQ146457;13407.38
AGRO;CEQ146458;57547.30
AGRO;CEQ146459;28795.83
AGRO;CEQ146460;105727.44
AGRO;CEQ146461;10006.72
AGRO;CEQ146462;18685.83
AGRO;CEQ146463;31879.27
AGRO;CEQ146464;25420.44
AGRO;CEQ146465;11204.87
AGRO;CEQ146466;34492.32
AGRO;CEQ146467;2455.00
AGRO;CEQ146468;17499.82
AGRO;CEQ146469;13938.47
AGRO;CEQ146470;7293.77
AGRO;CEQ146471;12633.44
AGRO;CEQ146472;1864.63
AGRO;CEQ146473;31014.53
AGRO;CEQ146474;57092.96
AGRO;CEQ146475;15242.46
AGRO;CEQ146476;1464.53
AGRO;CEQ146477;3542.20
AGRO;CEQ146478;13417.94
AGRO;CEQ146479;8550.99
AGRO;CEQ146480;1903.64
AGRO;CEQ146481;15117.12
AGRO;CEQ146482;20754.92
AGRO;CEQ146483;3889.14
AGRO;CEQ146484;25935.61
AGRO;CEQ146485;1263.66
AGRO;CEQ146486;2945.58
AGRO;CEQ146487;85280.97
AGRO;CEQ146488;5295.50
AGRO;CEQ146489;6624.49
AGRO;CEQ146490;20867.47
